False,-23,-82,-33,-10,-15,6,1,1
False,-24,-81,-32,12,-15,6,2,3
False,-25,-80,-34,-73,-17,6,1,2
False,-26,-79,-33,-72,-17,6,2,1
False,-27,-78,-34,15,-18,6,3,7
False,-28,-77,-33,-13,-19,6,1,6
False,-29,-76,-32,-71,-20,6,2,5
False,-30,-75,-32,-71,-20,6,3,4
False,-31,-74,-32,-71,-20,6,4,3
False,-32,-73,-33,-72,-20,6,5,2
False,-33,-72,-33,-72,-21,6,6,1
False,-34,-71,-33,22,-21,6,7,2
False,-35,-70,-34,-20,-22,6,1,1
False,-36,-69,-34,22,-23,5,2,16
False,-37,-68,-34,-73,-24,4,1,16
False,-38,-67,-34,-73,-24,3,2,16
False,-39,-66,-35,-74,-24,2,3,16
False,-40,-65,-35,-74,-24,1,4,16
False,-41,-64,6,-76,-25,2,5,16
False,-42,-63,-3,-76,1,1,6,16
False,-43,-62,6,-76,2,6,7,16
False,-44,-61,-37,-76,1,6,8,16
False,-45,-60,-37,-76,2,6,8,16
False,-46,-59,-37,-76,3,6,8,16
False,-47,-58,-37,-76,4,6,8,16
False,-48,-57,-37,-77,5,6,8,16
False,-49,-56,-36,-80,6,6,8,16
False,-50,-55,-33,-72,6,6,8,16
False,-51,-54,-33,-72,6,6,8,16
False,-52,-53,-34,-73,6,6,8,15
False,-53,-52,-37,-76,6,6,8,-11
False,-54,-51,-36,-75,6,6,8,13
False,-55,-50,-36,-75,6,6,8,12
False,-56,-49,-36,-75,6,6,8,11
False,-57,-48,-38,-77,6,6,8,10
False,-58,-47,-37,-76,6,6,8,9
False,-59,-46,-37,-76,6,6,8,8
False,-60,-45,-37,-76,6,6,8,7
False,-61,-44,-37,-76,6,6,8,6
False,-62,-43,-37,-76,6,6,8,5
False,-63,-42,-37,-76,6,6,8,4
False,-64,-41,-37,-76,6,6,8,3
False,-65,-40,-35,-11,6,6,8,2
False,-66,-39,-35,-18,6,6,8,1
False,-67,-38,-34,39,6,6,8,15
False,-68,-37,-34,-37,6,6,1,14
False,-69,-36,-34,-73,6,6,2,13
False,-70,-35,-34,-73,6,6,3,12
False,-71,-34,-33,-41,6,6,4,11
False,-72,-33,-33,-72,6,6,5,10
False,-73,-32,-33,-72,6,6,6,9
False,-74,-31,-32,-36,6,6,7,8
False,-75,-30,-32,-71,6,6,8,7
False,-76,-29,-32,-26,6,6,8,6
False,-77,-28,-33,-72,6,6,8,5
False,-78,-27,-34,-30,6,6,8,4
False,-79,-26,-33,-72,6,6,8,3
False,-80,-25,-34,-73,6,6,8,2
False,-81,-24,-32,-71,6,6,8,1
False,-82,-23,-33,18,6,6,8,2
False,-83,-22,-32,-16,6,6,1,1
False,-84,-21,-32,18,6,6,2,11
False,-85,-20,-26,-65,6,6,1,10
False,-86,-19,-25,-64,6,6,2,9
False,-87,-18,-25,-64,6,6,3,8
False,-88,-17,-24,-63,6,6,4,7
False,-89,-16,-25,-64,6,6,5,6
False,-90,-15,-24,-63,6,5,6,5
False,-91,-14,-24,-63,6,4,7,4
False,-92,-13,-24,-63,6,3,8,3
False,-93,-12,-21,-60,6,2,8,2
False,-94,-11,-20,-59,6,1,8,1
False,-95,-10,9,48,6,3,8,3
False,-96,-9,-7,-46,1,2,1,2
False,-97,-8,-6,-45,2,1,2,1
False,-98,-7,8,47,3,7,3,6
False,-99,-6,-12,-51,1,-6,1,5
False,-100,-5,-12,-51,2,5,2,4
False,-101,-4,-12,-51,3,-3,3,3
False,-102,-3,-12,-51,4,-2,4,2
False,-103,-2,-12,-51,5,-1,5,1
False,-104,-1,-12,37,6,-1,6,1
False,-105,0,-1,-35,1,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-105,-2,-39,0,2,0,7
False,-1,-104,-13,-50,-1,7,1,7
False,-2,-103,-13,-50,-2,7,2,7
False,-3,-102,-13,-50,-2,7,3,7
False,-4,-101,-13,-50,-3,7,4,7
False,-5,-100,-13,-50,-4,7,5,7
False,-6,-99,-13,-50,6,7,6,7
False,-7,-98,-14,-51,-7,7,7,7
False,-8,-97,-16,-53,8,7,8,7
False,-9,-96,-21,-58,-9,7,9,7
False,-10,-95,-21,-58,-9,7,10,7
False,-11,-94,-21,-58,-11,7,11,6
False,-12,-93,-22,-59,-11,7,12,5
False,-13,-92,-25,-62,-12,7,13,4
False,-14,-91,-25,-62,-13,7,14,3
False,-15,-90,-25,-62,-13,7,15,2
False,-16,-89,-26,-63,-13,7,16,1
False,-17,-88,-25,9,-13,7,17,2
False,-18,-87,-26,-7,-13,7,1,1
False,-19,-86,-26,9,-13,7,2,3
False,-20,-85,-27,-64,-13,7,1,2
False,-21,-84,-33,-70,-14,7,2,1
False,-22,-83,-33,11,-14,7,3,2
False,-23,-82,-34,-9,-15,7,1,1
False,-24,-81,-33,11,-16,7,2,3
False,-25,-80,-35,-72,-16,7,1,2
False,-26,-79,-34,-71,-18,7,2,1
False,-27,-78,-35,14,-18,7,3,7
False,-28,-77,-34,-12,-19,7,1,6
False,-29,-76,-33,-70,-20,7,2,5
False,-30,-75,-33,-70,-21,7,3,4
False,-31,-74,-33,-70,-21,7,4,3
False,-32,-73,-34,-71,-21,7,5,2
False,-33,-72,-34,-71,-21,7,6,1
False,-34,-71,-34,21,-22,7,7,2
False,-35,-70,-35,-19,-22,6,1,1
False,-36,-69,-35,21,-23,5,2,15
False,-37,-68,-35,-72,-24,4,1,15
False,-38,-67,-35,-72,-25,3,2,15
False,-39,-66,-36,-73,-25,2,3,15
False,-40,-65,-36,-73,-25,1,4,15
False,-41,-64,7,-75,-25,2,5,15
False,-42,-63,-4,-75,1,1,6,15
False,-43,-62,7,-75,2,7,7,15
False,-44,-61,-38,-75,1,7,7,15
False,-45,-60,-38,-75,2,7,7,15
False,-46,-59,-38,-75,3,7,7,15
False,-47,-58,-38,-75,4,7,7,15
False,-48,-57,-38,-76,5,7,7,15
False,-49,-56,-37,-79,6,7,7,15
False,-50,-55,-34,-71,7,7,7,15
False,-51,-54,-34,-71,7,7,7,15
False,-52,-53,-35,-72,7,7,7,15
False,-53,-52,-38,-75,7,7,7,14
False,-54,-51,-37,-74,7,7,7,-10
False,-55,-50,-37,-74,7,7,7,12
False,-56,-49,-37,-74,7,7,7,11
False,-57,-48,-39,-76,7,7,7,10
False,-58,-47,-38,-75,7,7,7,9
False,-59,-46,-38,-75,7,7,7,8
False,-60,-45,-38,-75,7,7,7,7
False,-61,-44,-38,-75,7,7,7,6
False,-62,-43,-38,-75,7,7,7,5
False,-63,-42,-38,-75,7,7,7,4
False,-64,-41,-38,-75,7,7,7,3
False,-65,-40,-36,-10,7,7,7,2
False,-66,-39,-36,-17,7,7,7,1
False,-67,-38,-35,38,7,7,7,15
False,-68,-37,-35,-36,7,7,1,14
False,-69,-36,-35,-72,7,7,2,13
False,-70,-35,-35,-72,7,7,3,12
False,-71,-34,-34,-40,7,7,4,11
False,-72,-33,-34,-71,7,7,5,10
False,-73,-32,-34,-71,7,7,6,9
False,-74,-31,-33,-35,7,7,7,8
False,-75,-30,-33,-70,7,7,7,7
False,-76,-29,-33,-25,7,7,7,6
False,-77,-28,-34,-71,7,7,7,5
False,-78,-27,-35,-29,7,7,7,4
False,-79,-26,-34,-71,7,7,7,3
False,-80,-25,-35,-72,7,7,7,2
False,-81,-24,-33,-70,7,7,7,1
False,-82,-23,-34,17,7,7,7,2
False,-83,-22,-33,-15,7,7,1,1
False,-84,-21,-33,17,7,7,2,11
False,-85,-20,-27,-64,7,7,1,10
False,-86,-19,-26,-63,7,7,2,9
False,-87,-18,-26,-63,7,7,3,8
False,-88,-17,-25,-62,7,7,4,7
False,-89,-16,-26,-63,7,6,5,6
False,-90,-15,-25,-62,7,5,6,5
False,-91,-14,-25,-62,7,4,7,4
False,-92,-13,-25,-62,7,3,7,3
False,-93,-12,-22,-59,7,2,7,2
False,-94,-11,-21,-58,7,1,7,1
False,-95,-10,10,47,7,3,7,3
False,-96,-9,-8,-45,1,2,1,2
False,-97,-8,-7,-44,2,1,2,1
False,-98,-7,9,46,3,-7,3,6
False,-99,-6,-13,-50,1,6,1,5
False,-100,-5,-13,-50,2,-4,2,4
False,-101,-4,-13,-50,3,-3,3,3
False,-102,-3,-13,-50,4,-2,4,2
False,-103,-2,-13,-50,5,-2,5,1
False,-104,-1,-13,36,6,-1,6,1
False,-105,0,-2,-34,2,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-107,0,-35,0,0,0,6
False,-1,-106,-3,-38,0,3,-1,6
False,-2,-105,-14,-49,-1,8,-2,6
False,-3,-104,-14,-49,-2,8,3,6
False,-4,-103,-14,-49,-3,8,4,6
False,-5,-102,-14,-49,-3,8,5,6
False,-6,-101,-14,-49,-4,8,6,6
False,-7,-100,-14,-49,-5,8,7,6
False,-8,-99,-15,-50,-8,8,8,6
False,-9,-98,-17,-52,-8,8,9,6
False,-10,-97,-22,-57,-10,8,10,6
False,-11,-96,-22,-57,-10,8,11,6
False,-12,-95,-22,-57,-10,8,12,6
False,-13,-94,-23,-58,-12,8,13,5
False,-14,-93,-26,-61,-12,8,14,4
False,-15,-92,-26,-61,-13,8,15,3
False,-16,-91,-26,-61,-14,8,16,2
False,-17,-90,-27,-62,-14,8,17,1
False,-18,-89,-26,8,-14,8,18,2
False,-19,-88,-27,-6,-14,8,1,1
False,-20,-87,-27,8,-14,8,2,3
False,-21,-86,-28,-63,-14,8,1,2
False,-22,-85,-34,-69,-14,8,2,1
False,-23,-84,-34,10,-15,8,3,2
False,-24,-83,-35,-8,-15,8,1,1
False,-25,-82,-34,10,-16,8,2,3
False,-26,-81,-36,-71,-17,8,1,2
False,-27,-80,-35,-70,-17,8,2,1
False,-28,-79,-36,13,-19,8,3,7
False,-29,-78,-35,-11,-19,8,1,6
False,-30,-77,-34,-69,-20,8,2,5
False,-31,-76,-34,-69,-21,8,3,4
False,-32,-75,-34,-69,-22,8,4,3
False,-33,-74,-35,-70,-22,8,5,2
False,-34,-73,-35,-70,-22,8,6,1
False,-35,-72,-35,20,-22,7,6,2
False,-36,-71,-36,-18,-23,6,1,1
False,-37,-70,-36,20,-23,5,2,14
False,-38,-69,-36,-71,-24,4,1,14
False,-39,-68,-36,-71,-25,3,2,14
False,-40,-67,-37,-72,-26,2,3,14
False,-41,-66,-37,-72,-26,1,4,14
False,-42,-65,8,-74,-26,2,5,14
False,-43,-64,-5,-74,1,1,6,14
False,-44,-63,8,-74,2,8,6,14
False,-45,-62,-39,-74,1,8,6,14
False,-46,-61,-39,-74,2,8,6,14
False,-47,-60,-39,-74,3,8,6,14
False,-48,-59,-39,-74,4,8,6,14
False,-49,-58,-39,-75,5,8,6,14
False,-50,-57,-38,-78,6,8,6,14
False,-51,-56,-35,-70,7,8,6,14
False,-52,-55,-35,-70,8,8,6,14
False,-53,-54,-36,-71,8,8,6,14
False,-54,-53,-39,-74,8,8,6,14
False,-55,-52,-38,-73,8,8,6,13
False,-56,-51,-38,-73,8,8,6,-9
False,-57,-50,-38,-73,8,8,6,11
False,-58,-49,-40,-75,8,8,6,10
False,-59,-48,-39,-74,8,8,6,9
False,-60,-47,-39,-74,8,8,6,8
False,-61,-46,-39,-74,8,8,6,7
False,-62,-45,-39,-74,8,8,6,6
False,-63,-44,-39,-74,8,8,6,5
False,-64,-43,-39,-74,8,8,6,4
False,-65,-42,-39,-74,8,8,6,3
False,-66,-41,-37,-9,8,8,6,2
False,-67,-40,-37,-16,8,8,6,1
False,-68,-39,-36,37,8,8,6,14
False,-69,-38,-36,-35,8,8,1,14
False,-70,-37,-36,-71,8,8,2,13
False,-71,-36,-36,-71,8,8,3,12
False,-72,-35,-35,-39,8,8,4,11
False,-73,-34,-35,-70,8,8,5,10
False,-74,-33,-35,-70,8,8,6,9
False,-75,-32,-34,-34,8,8,6,8
False,-76,-31,-34,-69,8,8,6,7
False,-77,-30,-34,-24,8,8,6,6
False,-78,-29,-35,-70,8,8,6,5
False,-79,-28,-36,-28,8,8,6,4
False,-80,-27,-35,-70,8,8,6,3
False,-81,-26,-36,-71,8,8,6,2
False,-82,-25,-34,-69,8,8,6,1
False,-83,-24,-35,16,8,8,6,2
False,-84,-23,-34,-14,8,8,1,1
False,-85,-22,-34,16,8,8,2,11
False,-86,-21,-28,-63,8,8,1,10
False,-87,-20,-27,-62,8,8,2,9
False,-88,-19,-27,-62,8,8,3,8
False,-89,-18,-26,-61,8,7,4,7
False,-90,-17,-27,-62,8,6,5,6
False,-91,-16,-26,-61,8,5,6,5
False,-92,-15,-26,-61,8,4,6,4
False,-93,-14,-26,-61,8,3,6,3
False,-94,-13,-23,-58,8,2,6,2
False,-95,-12,-22,-57,8,1,6,1
False,-96,-11,11,46,8,3,6,3
False,-97,-10,-9,-44,1,2,1,2
False,-98,-9,-8,-43,2,1,2,1
False,-99,-8,10,45,3,-8,3,6
False,-100,-7,-14,-49,1,-5,1,5
False,-101,-6,-14,-49,2,-4,2,4
False,-102,-5,-14,-49,3,-3,3,3
False,-103,-4,-14,-49,4,-3,4,2
False,-104,-3,-14,-49,5,-2,5,1
False,-105,-2,-14,35,6,-1,6,2
False,-106,-1,-3,-33,3,0,1,1
False,-107,0,0,35,0,0,2,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-107,-1,-34,0,1,0,5
False,-1,-106,-4,-37,-1,4,-1,5
False,-2,-105,-15,-48,-1,9,2,5
False,-3,-104,-15,-48,-2,9,3,5
False,-4,-103,-15,-48,-3,9,4,5
False,-5,-102,-15,-48,-4,9,5,5
False,-6,-101,-15,-48,-4,9,6,5
False,-7,-100,-15,-48,-5,9,7,5
False,-8,-99,-16,-49,-6,9,8,5
False,-9,-98,-18,-51,-9,9,9,5
False,-10,-97,-23,-56,-9,9,10,5
False,-11,-96,-23,-56,-11,9,11,5
False,-12,-95,-23,-56,-11,9,12,5
False,-13,-94,-24,-57,-11,9,13,5
False,-14,-93,-27,-60,-13,9,14,4
False,-15,-92,-27,-60,-13,9,15,3
False,-16,-91,-27,-60,-14,9,16,2
False,-17,-90,-28,-61,-15,9,17,1
False,-18,-89,-27,7,-15,9,18,2
False,-19,-88,-28,-5,-15,9,1,1
False,-20,-87,-28,7,-15,9,2,3
False,-21,-86,-29,-62,-15,9,1,2
False,-22,-85,-35,-68,-15,9,2,1
False,-23,-84,-35,9,-15,9,3,2
False,-24,-83,-36,-7,-16,9,1,1
False,-25,-82,-35,9,-16,9,2,3
False,-26,-81,-37,-70,-17,9,1,2
False,-27,-80,-36,-69,-18,9,2,1
False,-28,-79,-37,12,-18,9,3,7
False,-29,-78,-36,-10,-20,9,1,6
False,-30,-77,-35,-68,-20,9,2,5
False,-31,-76,-35,-68,-21,9,3,4
False,-32,-75,-35,-68,-22,9,4,3
False,-33,-74,-36,-69,-23,9,5,2
False,-34,-73,-36,-69,-23,8,5,1
False,-35,-72,-36,19,-23,7,5,2
False,-36,-71,-37,-17,-23,6,1,1
False,-37,-70,-37,19,-24,5,2,13
False,-38,-69,-37,-70,-24,4,1,13
False,-39,-68,-37,-70,-25,3,2,13
False,-40,-67,-38,-71,-26,2,3,13
False,-41,-66,-38,-71,-27,1,4,13
False,-42,-65,9,-73,-27,2,5,13
False,-43,-64,-6,-73,1,1,5,13
False,-44,-63,9,-73,2,9,5,13
False,-45,-62,-40,-73,1,9,5,13
False,-46,-61,-40,-73,2,9,5,13
False,-47,-60,-40,-73,3,9,5,13
False,-48,-59,-40,-73,4,9,5,13
False,-49,-58,-40,-74,5,9,5,13
False,-50,-57,-39,-77,6,9,5,13
False,-51,-56,-36,-69,7,9,5,13
False,-52,-55,-36,-69,8,9,5,13
False,-53,-54,-37,-70,9,9,5,13
False,-54,-53,-40,-73,9,9,5,13
False,-55,-52,-39,-72,9,9,5,13
False,-56,-51,-39,-72,9,9,5,12
False,-57,-50,-39,-72,9,9,5,-8
False,-58,-49,-41,-74,9,9,5,10
False,-59,-48,-40,-73,9,9,5,9
False,-60,-47,-40,-73,9,9,5,8
False,-61,-46,-40,-73,9,9,5,7
False,-62,-45,-40,-73,9,9,5,6
False,-63,-44,-40,-73,9,9,5,5
False,-64,-43,-40,-73,9,9,5,4
False,-65,-42,-40,-73,9,9,5,3
False,-66,-41,-38,-8,9,9,5,2
False,-67,-40,-38,-15,9,9,5,1
False,-68,-39,-37,36,9,9,5,13
False,-69,-38,-37,-34,9,9,1,13
False,-70,-37,-37,-70,9,9,2,13
False,-71,-36,-37,-70,9,9,3,12
False,-72,-35,-36,-38,9,9,4,11
False,-73,-34,-36,-69,9,9,5,10
False,-74,-33,-36,-69,9,9,5,9
False,-75,-32,-35,-33,9,9,5,8
False,-76,-31,-35,-68,9,9,5,7
False,-77,-30,-35,-23,9,9,5,6
False,-78,-29,-36,-69,9,9,5,5
False,-79,-28,-37,-27,9,9,5,4
False,-80,-27,-36,-69,9,9,5,3
False,-81,-26,-37,-70,9,9,5,2
False,-82,-25,-35,-68,9,9,5,1
False,-83,-24,-36,15,9,9,5,2
False,-84,-23,-35,-13,9,9,1,1
False,-85,-22,-35,15,9,9,2,11
False,-86,-21,-29,-62,9,9,1,10
False,-87,-20,-28,-61,9,9,2,9
False,-88,-19,-28,-61,9,8,3,8
False,-89,-18,-27,-60,9,7,4,7
False,-90,-17,-28,-61,9,6,5,6
False,-91,-16,-27,-60,9,5,5,5
False,-92,-15,-27,-60,9,4,5,4
False,-93,-14,-27,-60,9,3,5,3
False,-94,-13,-24,-57,9,2,5,2
False,-95,-12,-23,-56,9,1,5,1
False,-96,-11,12,45,9,3,5,3
False,-97,-10,-10,-43,1,2,1,2
False,-98,-9,-9,-42,2,1,2,1
False,-99,-8,11,44,3,-6,3,6
False,-100,-7,-15,-48,1,-5,1,5
False,-101,-6,-15,-48,2,-4,2,4
False,-102,-5,-15,-48,3,-4,3,3
False,-103,-4,-15,-48,4,-3,4,2
False,-104,-3,-15,-48,5,-2,5,1
False,-105,-2,-15,34,6,-1,5,2
False,-106,-1,-4,-32,4,-1,1,1
False,-107,0,-1,34,1,0,2,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-109,-2,-33,0,2,0,4
False,-1,-108,-5,-36,-1,5,1,4
False,-2,-107,-16,-47,-2,10,2,4
False,-3,-106,-16,-47,-2,10,3,4
False,-4,-105,-16,-47,-3,10,4,4
False,-5,-104,-16,-47,-4,10,5,4
False,-6,-103,-16,-47,-5,10,6,4
False,-7,-102,-16,-47,-5,10,7,4
False,-8,-101,-17,-48,-6,10,8,4
False,-9,-100,-19,-50,-7,10,9,4
False,-10,-99,-24,-55,-10,10,10,4
False,-11,-98,-24,-55,-10,10,11,4
False,-12,-97,-24,-55,-12,10,12,4
False,-13,-96,-25,-56,-12,10,13,4
False,-14,-95,-28,-59,-12,10,14,4
False,-15,-94,-28,-59,-14,10,15,3
False,-16,-93,-28,-59,-14,10,16,2
False,-17,-92,-29,-60,-15,10,17,1
False,-18,-91,-28,6,-16,10,18,2
False,-19,-90,-29,-4,-16,10,1,1
False,-20,-89,-29,6,-16,10,2,3
False,-21,-88,-30,-61,-16,10,1,2
False,-22,-87,-36,-67,-16,10,2,1
False,-23,-86,-36,8,-16,10,3,2
False,-24,-85,-37,-6,-16,10,1,1
False,-25,-84,-36,8,-17,10,2,3
False,-26,-83,-38,-69,-17,10,1,2
False,-27,-82,-37,-68,-18,10,2,1
False,-28,-81,-38,11,-19,10,3,7
False,-29,-80,-37,-9,-19,10,1,6
False,-30,-79,-36,-67,-21,10,2,5
False,-31,-78,-36,-67,-21,10,3,4
False,-32,-77,-36,-67,-22,10,4,3
False,-33,-76,-37,-68,-23,9,4,2
False,-34,-75,-37,-68,-24,8,4,1
False,-35,-74,-37,18,-24,7,4,2
False,-36,-73,-38,-16,-24,6,1,1
False,-37,-72,-38,18,-24,5,2,12
False,-38,-71,-38,-69,-25,4,1,12
False,-39,-70,-38,-69,-25,3,2,12
False,-40,-69,-39,-70,-26,2,3,12
False,-41,-68,-39,-70,-27,1,4,12
False,-42,-67,10,-72,-28,2,4,12
False,-43,-66,-7,-72,1,1,4,12
False,-44,-65,10,-72,2,10,4,12
False,-45,-64,-41,-72,1,10,4,12
False,-46,-63,-41,-72,2,10,4,12
False,-47,-62,-41,-72,3,10,4,12
False,-48,-61,-41,-72,4,10,4,12
False,-49,-60,-41,-73,5,10,4,12
False,-50,-59,-40,-76,6,10,4,12
False,-51,-58,-37,-68,7,10,4,12
False,-52,-57,-37,-68,8,10,4,12
False,-53,-56,-38,-69,9,10,4,12
False,-54,-55,-41,-72,10,10,4,12
False,-55,-54,-40,-71,10,10,4,12
False,-56,-53,-40,-71,10,10,4,12
False,-57,-52,-40,-71,10,10,4,11
False,-58,-51,-42,-73,10,10,4,-7
False,-59,-50,-41,-72,10,10,4,9
False,-60,-49,-41,-72,10,10,4,8
False,-61,-48,-41,-72,10,10,4,7
False,-62,-47,-41,-72,10,10,4,6
False,-63,-46,-41,-72,10,10,4,5
False,-64,-45,-41,-72,10,10,4,4
False,-65,-44,-41,-72,10,10,4,3
False,-66,-43,-39,-7,10,10,4,2
False,-67,-42,-39,-14,10,10,4,1
False,-68,-41,-38,35,10,10,4,12
False,-69,-40,-38,-33,10,10,1,12
False,-70,-39,-38,-69,10,10,2,12
False,-71,-38,-38,-69,10,10,3,12
False,-72,-37,-37,-37,10,10,4,11
False,-73,-36,-37,-68,10,10,4,10
False,-74,-35,-37,-68,10,10,4,9
False,-75,-34,-36,-32,10,10,4,8
False,-76,-33,-36,-67,10,10,4,7
False,-77,-32,-36,-22,10,10,4,6
False,-78,-31,-37,-68,10,10,4,5
False,-79,-30,-38,-26,10,10,4,4
False,-80,-29,-37,-68,10,10,4,3
False,-81,-28,-38,-69,10,10,4,2
False,-82,-27,-36,-67,10,10,4,1
False,-83,-26,-37,14,10,10,4,2
False,-84,-25,-36,-12,10,10,1,1
False,-85,-24,-36,14,10,10,2,11
False,-86,-23,-30,-61,10,10,1,10
False,-87,-22,-29,-60,10,9,2,9
False,-88,-21,-29,-60,10,8,3,8
False,-89,-20,-28,-59,10,7,4,7
False,-90,-19,-29,-60,10,6,4,6
False,-91,-18,-28,-59,10,5,4,5
False,-92,-17,-28,-59,10,4,4,4
False,-93,-16,-28,-59,10,3,4,3
False,-94,-15,-25,-56,10,2,4,2
False,-95,-14,-24,-55,10,1,4,1
False,-96,-13,13,44,10,3,4,3
False,-97,-12,-11,-42,1,2,1,2
False,-98,-11,-10,-41,2,1,2,1
False,-99,-10,12,43,3,-6,3,6
False,-100,-9,-16,-47,1,-5,1,5
False,-101,-8,-16,-47,2,-5,2,4
False,-102,-7,-16,-47,3,-4,3,3
False,-103,-6,-16,-47,4,-3,4,2
False,-104,-5,-16,-47,5,-2,4,1
False,-105,-4,-16,33,6,-2,4,2
False,-106,-3,-5,-31,5,-1,1,1
False,-107,-2,-2,33,2,0,2,1
False,-108,-1,0,5,0,0,1,-1
False,-109,0,0,-3,0,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-109,-3,-32,0,3,0,3
False,-1,-108,-6,-35,-1,6,1,3
False,-2,-107,-17,-46,-2,11,2,3
False,-3,-106,-17,-46,-3,11,3,3
False,-4,-105,-17,-46,-3,11,4,3
False,-5,-104,-17,-46,-4,11,5,3
False,-6,-103,-17,-46,-5,11,6,3
False,-7,-102,-17,-46,-6,11,7,3
False,-8,-101,-18,-47,-6,11,8,3
False,-9,-100,-20,-49,-7,11,9,3
False,-10,-99,-25,-54,-8,11,10,3
False,-11,-98,-25,-54,-11,11,11,3
False,-12,-97,-25,-54,-11,11,12,3
False,-13,-96,-26,-55,-13,11,13,3
False,-14,-95,-29,-58,-13,11,14,3
False,-15,-94,-29,-58,-13,11,15,3
False,-16,-93,-29,-58,-15,11,16,2
False,-17,-92,-30,-59,-15,11,17,1
False,-18,-91,-29,5,-16,11,18,2
False,-19,-90,-30,-3,-17,11,1,1
False,-20,-89,-30,5,-17,11,2,3
False,-21,-88,-31,-60,-17,11,1,2
False,-22,-87,-37,-66,-17,11,2,1
False,-23,-86,-37,7,-17,11,3,2
False,-24,-85,-38,-5,-17,11,1,1
False,-25,-84,-37,7,-17,11,2,3
False,-26,-83,-39,-68,-18,11,1,2
False,-27,-82,-38,-67,-18,11,2,1
False,-28,-81,-39,10,-19,11,3,7
False,-29,-80,-38,-8,-20,11,1,6
False,-30,-79,-37,-66,-20,11,2,5
