False,-109,-18,-21,-106,-21,-18,-106,-18
False,-110,-17,-21,-106,-21,-17,-106,-17
False,-111,-16,-21,-106,-21,-16,-106,-16
False,-112,-15,-21,-106,-21,-15,-106,-15
False,-113,-14,-21,-106,-21,-14,-106,-14
False,-114,-13,-21,-106,-21,-13,-106,-13
False,-115,-12,-21,-106,-21,-12,-106,-12
False,-116,-11,-21,-106,-21,-11,-106,-11
False,-117,-10,-21,-106,-21,-10,-106,-10
False,-118,-9,-21,-106,-21,-9,-106,-9
False,-119,-8,-21,-106,-21,-8,-106,-8
False,-120,-7,-21,-106,-21,-7,-106,-7
False,-121,-6,-21,-106,-21,-6,-106,-6
False,-122,-5,-21,-106,-21,-5,-106,-5
False,-123,-4,-21,-106,-21,-4,-106,-4
False,-124,-3,-21,-106,-21,-3,-106,-3
False,-125,-2,-21,-106,-21,-2,-106,-2
False,-126,-1,-21,-106,-21,-1,-106,-1
False,-127,0,-21,-106,-21,0,-106,0
False,0,-127,-22,-105,0,-22,0,-105
False,-1,-126,-22,-105,-1,-22,-1,-105
False,-2,-125,-22,-105,-2,-22,-2,-105
False,-3,-124,-22,-105,-3,-22,-3,-105
False,-4,-123,-22,-105,-4,-22,-4,-105
False,-5,-122,-22,-105,-5,-22,-5,-105
False,-6,-121,-22,-105,-6,-22,-6,-105
False,-7,-120,-22,-105,-7,-22,-7,-105
False,-8,-119,-22,-105,-8,-22,-8,-105
False,-9,-118,-22,-105,-9,-22,-9,-105
False,-10,-117,-22,-105,-10,-22,-10,-105
False,-11,-116,-22,-105,-11,-22,-11,-105
False,-12,-115,-22,-105,-12,-22,-12,-105
False,-13,-114,-22,-105,-13,-22,-13,-105
False,-14,-113,-22,-105,-14,-22,-14,-105
False,-15,-112,-22,-105,-15,-22,-15,-105
False,-16,-111,-22,-105,-16,-22,-16,-105
False,-17,-110,-22,-105,-17,-22,-17,-105
False,-18,-109,-22,-105,-18,-22,-18,-105
False,-19,-108,-22,-105,-19,-22,-19,-105
False,-20,-107,-22,-105,-20,-22,-20,-105
False,-21,-106,-22,-105,-21,-22,-21,-105
False,-22,-105,-22,-105,-22,-22,-22,-105
False,-23,-104,-22,-105,-22,-22,-23,-104
False,-24,-103,-22,-105,-22,-22,-24,-103
False,-25,-102,-22,-105,-22,-22,-25,-102
False,-26,-101,-22,-105,-22,-22,-26,-101
False,-27,-100,-22,-105,-22,-22,-27,-100
False,-28,-99,-22,-105,-22,-22,-28,-99
False,-29,-98,-22,-105,-22,-22,-29,-98
False,-30,-97,-22,-105,-22,-22,-30,-97
False,-31,-96,-22,-105,-22,-22,-31,-96
False,-32,-95,-22,-105,-22,-22,-32,-95
False,-33,-94,-22,-105,-22,-22,-33,-94
False,-34,-93,-22,-105,-22,-22,-34,-93
False,-35,-92,-22,-105,-22,-22,-35,-92
False,-36,-91,-22,-105,-22,-22,-36,-91
False,-37,-90,-22,-105,-22,-22,-37,-90
False,-38,-89,-22,-105,-22,-22,-38,-89
False,-39,-88,-22,-105,-22,-22,-39,-88
False,-40,-87,-22,-105,-22,-22,-40,-87
False,-41,-86,-22,-105,-22,-22,-41,-86
False,-42,-85,-22,-105,-22,-22,-42,-85
False,-43,-84,-22,-105,-22,-22,-43,-84
False,-44,-83,-22,-105,-22,-22,-44,-83
False,-45,-82,-22,-105,-22,-22,-45,-82
False,-46,-81,-22,-105,-22,-22,-46,-81
False,-47,-80,-22,-105,-22,-22,-47,-80
False,-48,-79,-22,-105,-22,-22,-48,-79
False,-49,-78,-22,-105,-22,-22,-49,-78
False,-50,-77,-22,-105,-22,-22,-50,-77
False,-51,-76,-22,-105,-22,-22,-51,-76
False,-52,-75,-22,-105,-22,-22,-52,-75
False,-53,-74,-22,-105,-22,-22,-53,-74
False,-54,-73,-22,-105,-22,-22,-54,-73
False,-55,-72,-22,-105,-22,-22,-55,-72
False,-56,-71,-22,-105,-22,-22,-56,-71
False,-57,-70,-22,-105,-22,-22,-57,-70
False,-58,-69,-22,-105,-22,-22,-58,-69
False,-59,-68,-22,-105,-22,-22,-59,-68
False,-60,-67,-22,-105,-22,-22,-60,-67
False,-61,-66,-22,-105,-22,-22,-61,-66
False,-62,-65,-22,-105,-22,-22,-62,-65
False,-63,-64,-22,-105,-22,-22,-63,-64
False,-64,-63,-22,-105,-22,-22,-64,-63
False,-65,-62,-22,-105,-22,-22,-65,-62
False,-66,-61,-22,-105,-22,-22,-66,-61
False,-67,-60,-22,-105,-22,-22,-67,-60
False,-68,-59,-22,-105,-22,-22,-68,-59
False,-69,-58,-22,-105,-22,-22,-69,-58
False,-70,-57,-22,-105,-22,-22,-70,-57
False,-71,-56,-22,-105,-22,-22,-71,-56
False,-72,-55,-22,-105,-22,-22,-72,-55
False,-73,-54,-22,-105,-22,-22,-73,-54
False,-74,-53,-22,-105,-22,-22,-74,-53
False,-75,-52,-22,-105,-22,-22,-75,-52
False,-76,-51,-22,-105,-22,-22,-76,-51
False,-77,-50,-22,-105,-22,-22,-77,-50
False,-78,-49,-22,-105,-22,-22,-78,-49
False,-79,-48,-22,-105,-22,-22,-79,-48
False,-80,-47,-22,-105,-22,-22,-80,-47
False,-81,-46,-22,-105,-22,-22,-81,-46
False,-82,-45,-22,-105,-22,-22,-82,-45
False,-83,-44,-22,-105,-22,-22,-83,-44
False,-84,-43,-22,-105,-22,-22,-84,-43
False,-85,-42,-22,-105,-22,-22,-85,-42
False,-86,-41,-22,-105,-22,-22,-86,-41
False,-87,-40,-22,-105,-22,-22,-87,-40
False,-88,-39,-22,-105,-22,-22,-88,-39
False,-89,-38,-22,-105,-22,-22,-89,-38
False,-90,-37,-22,-105,-22,-22,-90,-37
False,-91,-36,-22,-105,-22,-22,-91,-36
False,-92,-35,-22,-105,-22,-22,-92,-35
False,-93,-34,-22,-105,-22,-22,-93,-34
False,-94,-33,-22,-105,-22,-22,-94,-33
False,-95,-32,-22,-105,-22,-22,-95,-32
False,-96,-31,-22,-105,-22,-22,-96,-31
False,-97,-30,-22,-105,-22,-22,-97,-30
False,-98,-29,-22,-105,-22,-22,-98,-29
False,-99,-28,-22,-105,-22,-22,-99,-28
False,-100,-27,-22,-105,-22,-22,-100,-27
False,-101,-26,-22,-105,-22,-22,-101,-26
False,-102,-25,-22,-105,-22,-22,-102,-25
False,-103,-24,-22,-105,-22,-22,-103,-24
False,-104,-23,-22,-105,-22,-22,-104,-23
False,-105,-22,-22,-105,-22,-22,-105,-22
False,-106,-21,-22,-105,-22,-21,-105,-21
False,-107,-20,-22,-105,-22,-20,-105,-20
False,-108,-19,-22,-105,-22,-19,-105,-19
False,-109,-18,-22,-105,-22,-18,-105,-18
False,-110,-17,-22,-105,-22,-17,-105,-17
False,-111,-16,-22,-105,-22,-16,-105,-16
False,-112,-15,-22,-105,-22,-15,-105,-15
False,-113,-14,-22,-105,-22,-14,-105,-14
False,-114,-13,-22,-105,-22,-13,-105,-13
False,-115,-12,-22,-105,-22,-12,-105,-12
False,-116,-11,-22,-105,-22,-11,-105,-11
False,-117,-10,-22,-105,-22,-10,-105,-10
False,-118,-9,-22,-105,-22,-9,-105,-9
False,-119,-8,-22,-105,-22,-8,-105,-8
False,-120,-7,-22,-105,-22,-7,-105,-7
False,-121,-6,-22,-105,-22,-6,-105,-6
False,-122,-5,-22,-105,-22,-5,-105,-5
False,-123,-4,-22,-105,-22,-4,-105,-4
False,-124,-3,-22,-105,-22,-3,-105,-3
False,-125,-2,-22,-105,-22,-2,-105,-2
False,-126,-1,-22,-105,-22,-1,-105,-1
False,-127,0,-22,-105,-22,0,-105,0
False,0,-127,-23,-104,0,-23,0,-104
False,-1,-126,-23,-104,-1,-23,-1,-104
False,-2,-125,-23,-104,-2,-23,-2,-104
False,-3,-124,-23,-104,-3,-23,-3,-104
False,-4,-123,-23,-104,-4,-23,-4,-104
False,-5,-122,-23,-104,-5,-23,-5,-104
False,-6,-121,-23,-104,-6,-23,-6,-104
False,-7,-120,-23,-104,-7,-23,-7,-104
False,-8,-119,-23,-104,-8,-23,-8,-104
False,-9,-118,-23,-104,-9,-23,-9,-104
False,-10,-117,-23,-104,-10,-23,-10,-104
False,-11,-116,-23,-104,-11,-23,-11,-104
False,-12,-115,-23,-104,-12,-23,-12,-104
False,-13,-114,-23,-104,-13,-23,-13,-104
False,-14,-113,-23,-104,-14,-23,-14,-104
False,-15,-112,-23,-104,-15,-23,-15,-104
False,-16,-111,-23,-104,-16,-23,-16,-104
False,-17,-110,-23,-104,-17,-23,-17,-104
False,-18,-109,-23,-104,-18,-23,-18,-104
False,-19,-108,-23,-104,-19,-23,-19,-104
False,-20,-107,-23,-104,-20,-23,-20,-104
False,-21,-106,-23,-104,-21,-23,-21,-104
False,-22,-105,-23,-104,-22,-23,-22,-104
False,-23,-104,-23,-104,-23,-23,-23,-104
False,-24,-103,-23,-104,-23,-23,-24,-103
False,-25,-102,-23,-104,-23,-23,-25,-102
False,-26,-101,-23,-104,-23,-23,-26,-101
False,-27,-100,-23,-104,-23,-23,-27,-100
False,-28,-99,-23,-104,-23,-23,-28,-99
False,-29,-98,-23,-104,-23,-23,-29,-98
False,-30,-97,-23,-104,-23,-23,-30,-97
False,-31,-96,-23,-104,-23,-23,-31,-96
False,-32,-95,-23,-104,-23,-23,-32,-95
False,-33,-94,-23,-104,-23,-23,-33,-94
False,-34,-93,-23,-104,-23,-23,-34,-93
False,-35,-92,-23,-104,-23,-23,-35,-92
False,-36,-91,-23,-104,-23,-23,-36,-91
False,-37,-90,-23,-104,-23,-23,-37,-90
False,-38,-89,-23,-104,-23,-23,-38,-89
False,-39,-88,-23,-104,-23,-23,-39,-88
False,-40,-87,-23,-104,-23,-23,-40,-87
False,-41,-86,-23,-104,-23,-23,-41,-86
False,-42,-85,-23,-104,-23,-23,-42,-85
False,-43,-84,-23,-104,-23,-23,-43,-84
False,-44,-83,-23,-104,-23,-23,-44,-83
False,-45,-82,-23,-104,-23,-23,-45,-82
False,-46,-81,-23,-104,-23,-23,-46,-81
False,-47,-80,-23,-104,-23,-23,-47,-80
False,-48,-79,-23,-104,-23,-23,-48,-79
False,-49,-78,-23,-104,-23,-23,-49,-78
False,-50,-77,-23,-104,-23,-23,-50,-77
False,-51,-76,-23,-104,-23,-23,-51,-76
False,-52,-75,-23,-104,-23,-23,-52,-75
False,-53,-74,-23,-104,-23,-23,-53,-74
False,-54,-73,-23,-104,-23,-23,-54,-73
False,-55,-72,-23,-104,-23,-23,-55,-72
False,-56,-71,-23,-104,-23,-23,-56,-71
False,-57,-70,-23,-104,-23,-23,-57,-70
False,-58,-69,-23,-104,-23,-23,-58,-69
False,-59,-68,-23,-104,-23,-23,-59,-68
False,-60,-67,-23,-104,-23,-23,-60,-67
False,-61,-66,-23,-104,-23,-23,-61,-66
False,-62,-65,-23,-104,-23,-23,-62,-65
False,-63,-64,-23,-104,-23,-23,-63,-64
False,-64,-63,-23,-104,-23,-23,-64,-63
False,-65,-62,-23,-104,-23,-23,-65,-62
False,-66,-61,-23,-104,-23,-23,-66,-61
False,-67,-60,-23,-104,-23,-23,-67,-60
False,-68,-59,-23,-104,-23,-23,-68,-59
False,-69,-58,-23,-104,-23,-23,-69,-58
False,-70,-57,-23,-104,-23,-23,-70,-57
False,-71,-56,-23,-104,-23,-23,-71,-56
False,-72,-55,-23,-104,-23,-23,-72,-55
False,-73,-54,-23,-104,-23,-23,-73,-54
False,-74,-53,-23,-104,-23,-23,-74,-53
False,-75,-52,-23,-104,-23,-23,-75,-52
False,-76,-51,-23,-104,-23,-23,-76,-51
False,-77,-50,-23,-104,-23,-23,-77,-50
False,-78,-49,-23,-104,-23,-23,-78,-49
False,-79,-48,-23,-104,-23,-23,-79,-48
False,-80,-47,-23,-104,-23,-23,-80,-47
False,-81,-46,-23,-104,-23,-23,-81,-46
False,-82,-45,-23,-104,-23,-23,-82,-45
False,-83,-44,-23,-104,-23,-23,-83,-44
False,-84,-43,-23,-104,-23,-23,-84,-43
False,-85,-42,-23,-104,-23,-23,-85,-42
False,-86,-41,-23,-104,-23,-23,-86,-41
False,-87,-40,-23,-104,-23,-23,-87,-40
False,-88,-39,-23,-104,-23,-23,-88,-39
False,-89,-38,-23,-104,-23,-23,-89,-38
False,-90,-37,-23,-104,-23,-23,-90,-37
False,-91,-36,-23,-104,-23,-23,-91,-36
False,-92,-35,-23,-104,-23,-23,-92,-35
False,-93,-34,-23,-104,-23,-23,-93,-34
False,-94,-33,-23,-104,-23,-23,-94,-33
False,-95,-32,-23,-104,-23,-23,-95,-32
False,-96,-31,-23,-104,-23,-23,-96,-31
False,-97,-30,-23,-104,-23,-23,-97,-30
False,-98,-29,-23,-104,-23,-23,-98,-29
False,-99,-28,-23,-104,-23,-23,-99,-28
False,-100,-27,-23,-104,-23,-23,-100,-27
False,-101,-26,-23,-104,-23,-23,-101,-26
False,-102,-25,-23,-104,-23,-23,-102,-25
False,-103,-24,-23,-104,-23,-23,-103,-24
False,-104,-23,-23,-104,-23,-23,-104,-23
False,-105,-22,-23,-104,-23,-22,-104,-22
False,-106,-21,-23,-104,-23,-21,-104,-21
False,-107,-20,-23,-104,-23,-20,-104,-20
False,-108,-19,-23,-104,-23,-19,-104,-19
False,-109,-18,-23,-104,-23,-18,-104,-18
False,-110,-17,-23,-104,-23,-17,-104,-17
False,-111,-16,-23,-104,-23,-16,-104,-16
False,-112,-15,-23,-104,-23,-15,-104,-15
False,-113,-14,-23,-104,-23,-14,-104,-14
False,-114,-13,-23,-104,-23,-13,-104,-13
False,-115,-12,-23,-104,-23,-12,-104,-12
False,-116,-11,-23,-104,-23,-11,-104,-11
False,-117,-10,-23,-104,-23,-10,-104,-10
False,-118,-9,-23,-104,-23,-9,-104,-9
False,-119,-8,-23,-104,-23,-8,-104,-8
False,-120,-7,-23,-104,-23,-7,-104,-7
False,-121,-6,-23,-104,-23,-6,-104,-6
False,-122,-5,-23,-104,-23,-5,-104,-5
False,-123,-4,-23,-104,-23,-4,-104,-4
False,-124,-3,-23,-104,-23,-3,-104,-3
False,-125,-2,-23,-104,-23,-2,-104,-2
False,-126,-1,-23,-104,-23,-1,-104,-1
False,-127,0,-23,-104,-23,0,-104,0
False,0,-127,-24,-103,0,-24,0,-103
False,-1,-126,-24,-103,-1,-24,-1,-103
False,-2,-125,-24,-103,-2,-24,-2,-103
False,-3,-124,-24,-103,-3,-24,-3,-103
False,-4,-123,-24,-103,-4,-24,-4,-103
False,-5,-122,-24,-103,-5,-24,-5,-103
False,-6,-121,-24,-103,-6,-24,-6,-103
False,-7,-120,-24,-103,-7,-24,-7,-103
False,-8,-119,-24,-103,-8,-24,-8,-103
False,-9,-118,-24,-103,-9,-24,-9,-103
False,-10,-117,-24,-103,-10,-24,-10,-103
False,-11,-116,-24,-103,-11,-24,-11,-103
False,-12,-115,-24,-103,-12,-24,-12,-103
False,-13,-114,-24,-103,-13,-24,-13,-103
False,-14,-113,-24,-103,-14,-24,-14,-103
False,-15,-112,-24,-103,-15,-24,-15,-103
False,-16,-111,-24,-103,-16,-24,-16,-103
False,-17,-110,-24,-103,-17,-24,-17,-103
False,-18,-109,-24,-103,-18,-24,-18,-103
False,-19,-108,-24,-103,-19,-24,-19,-103
False,-20,-107,-24,-103,-20,-24,-20,-103
False,-21,-106,-24,-103,-21,-24,-21,-103
False,-22,-105,-24,-103,-22,-24,-22,-103
False,-23,-104,-24,-103,-23,-24,-23,-103
False,-24,-103,-24,-103,-24,-24,-24,-103
False,-25,-102,-24,-103,-24,-24,-25,-102
False,-26,-101,-24,-103,-24,-24,-26,-101
False,-27,-100,-24,-103,-24,-24,-27,-100
False,-28,-99,-24,-103,-24,-24,-28,-99
False,-29,-98,-24,-103,-24,-24,-29,-98
False,-30,-97,-24,-103,-24,-24,-30,-97
False,-31,-96,-24,-103,-24,-24,-31,-96
False,-32,-95,-24,-103,-24,-24,-32,-95
False,-33,-94,-24,-103,-24,-24,-33,-94
False,-34,-93,-24,-103,-24,-24,-34,-93
False,-35,-92,-24,-103,-24,-24,-35,-92
False,-36,-91,-24,-103,-24,-24,-36,-91
False,-37,-90,-24,-103,-24,-24,-37,-90
False,-38,-89,-24,-103,-24,-24,-38,-89
False,-39,-88,-24,-103,-24,-24,-39,-88
False,-40,-87,-24,-103,-24,-24,-40,-87
False,-41,-86,-24,-103,-24,-24,-41,-86
False,-42,-85,-24,-103,-24,-24,-42,-85
False,-43,-84,-24,-103,-24,-24,-43,-84
False,-44,-83,-24,-103,-24,-24,-44,-83
False,-45,-82,-24,-103,-24,-24,-45,-82
False,-46,-81,-24,-103,-24,-24,-46,-81
False,-47,-80,-24,-103,-24,-24,-47,-80
False,-48,-79,-24,-103,-24,-24,-48,-79
False,-49,-78,-24,-103,-24,-24,-49,-78
False,-50,-77,-24,-103,-24,-24,-50,-77
False,-51,-76,-24,-103,-24,-24,-51,-76
False,-52,-75,-24,-103,-24,-24,-52,-75
False,-53,-74,-24,-103,-24,-24,-53,-74
False,-54,-73,-24,-103,-24,-24,-54,-73
False,-55,-72,-24,-103,-24,-24,-55,-72
False,-56,-71,-24,-103,-24,-24,-56,-71
False,-57,-70,-24,-103,-24,-24,-57,-70
False,-58,-69,-24,-103,-24,-24,-58,-69
False,-59,-68,-24,-103,-24,-24,-59,-68
False,-60,-67,-24,-103,-24,-24,-60,-67
False,-61,-66,-24,-103,-24,-24,-61,-66
False,-62,-65,-24,-103,-24,-24,-62,-65
False,-63,-64,-24,-103,-24,-24,-63,-64
False,-64,-63,-24,-103,-24,-24,-64,-63
False,-65,-62,-24,-103,-24,-24,-65,-62
False,-66,-61,-24,-103,-24,-24,-66,-61
False,-67,-60,-24,-103,-24,-24,-67,-60
False,-68,-59,-24,-103,-24,-24,-68,-59
False,-69,-58,-24,-103,-24,-24,-69,-58
False,-70,-57,-24,-103,-24,-24,-70,-57
False,-71,-56,-24,-103,-24,-24,-71,-56
False,-72,-55,-24,-103,-24,-24,-72,-55
False,-73,-54,-24,-103,-24,-24,-73,-54
False,-74,-53,-24,-103,-24,-24,-74,-53
False,-75,-52,-24,-103,-24,-24,-75,-52
False,-76,-51,-24,-103,-24,-24,-76,-51
False,-77,-50,-24,-103,-24,-24,-77,-50
False,-78,-49,-24,-103,-24,-24,-78,-49
False,-79,-48,-24,-103,-24,-24,-79,-48
False,-80,-47,-24,-103,-24,-24,-80,-47
False,-81,-46,-24,-103,-24,-24,-81,-46
False,-82,-45,-24,-103,-24,-24,-82,-45
False,-83,-44,-24,-103,-24,-24,-83,-44
False,-84,-43,-24,-103,-24,-24,-84,-43
False,-85,-42,-24,-103,-24,-24,-85,-42
False,-86,-41,-24,-103,-24,-24,-86,-41
False,-87,-40,-24,-103,-24,-24,-87,-40
False,-88,-39,-24,-103,-24,-24,-88,-39
False,-89,-38,-24,-103,-24,-24,-89,-38
False,-90,-37,-24,-103,-24,-24,-90,-37
False,-91,-36,-24,-103,-24,-24,-91,-36
False,-92,-35,-24,-103,-24,-24,-92,-35
False,-93,-34,-24,-103,-24,-24,-93,-34
False,-94,-33,-24,-103,-24,-24,-94,-33
False,-95,-32,-24,-103,-24,-24,-95,-32
False,-96,-31,-24,-103,-24,-24,-96,-31
False,-97,-30,-24,-103,-24,-24,-97,-30
False,-98,-29,-24,-103,-24,-24,-98,-29
False,-99,-28,-24,-103,-24,-24,-99,-28
False,-100,-27,-24,-103,-24,-24,-100,-27
False,-101,-26,-24,-103,-24,-24,-101,-26
False,-102,-25,-24,-103,-24,-24,-102,-25
False,-103,-24,-24,-103,-24,-24,-103,-24
False,-104,-23,-24,-103,-24,-23,-103,-23
False,-105,-22,-24,-103,-24,-22,-103,-22
False,-106,-21,-24,-103,-24,-21,-103,-21
False,-107,-20,-24,-103,-24,-20,-103,-20
False,-108,-19,-24,-103,-24,-19,-103,-19
False,-109,-18,-24,-103,-24,-18,-103,-18
False,-110,-17,-24,-103,-24,-17,-103,-17
False,-111,-16,-24,-103,-24,-16,-103,-16
False,-112,-15,-24,-103,-24,-15,-103,-15
False,-113,-14,-24,-103,-24,-14,-103,-14
False,-114,-13,-24,-103,-24,-13,-103,-13
False,-115,-12,-24,-103,-24,-12,-103,-12
False,-116,-11,-24,-103,-24,-11,-103,-11
False,-117,-10,-24,-103,-24,-10,-103,-10
False,-118,-9,-24,-103,-24,-9,-103,-9
False,-119,-8,-24,-103,-24,-8,-103,-8
False,-120,-7,-24,-103,-24,-7,-103,-7
False,-121,-6,-24,-103,-24,-6,-103,-6
False,-122,-5,-24,-103,-24,-5,-103,-5
False,-123,-4,-24,-103,-24,-4,-103,-4
False,-124,-3,-24,-103,-24,-3,-103,-3
False,-125,-2,-24,-103,-24,-2,-103,-2
False,-126,-1,-24,-103,-24,-1,-103,-1
False,-127,0,-24,-103,-24,0,-103,0
False,0,-127,-25,-102,0,-25,0,-102
False,-1,-126,-25,-102,-1,-25,-1,-102
False,-2,-125,-25,-102,-2,-25,-2,-102
False,-3,-124,-25,-102,-3,-25,-3,-102
False,-4,-123,-25,-102,-4,-25,-4,-102
False,-5,-122,-25,-102,-5,-25,-5,-102
False,-6,-121,-25,-102,-6,-25,-6,-102
False,-7,-120,-25,-102,-7,-25,-7,-102
False,-8,-119,-25,-102,-8,-25,-8,-102
False,-9,-118,-25,-102,-9,-25,-9,-102
False,-10,-117,-25,-102,-10,-25,-10,-102
False,-11,-116,-25,-102,-11,-25,-11,-102
False,-12,-115,-25,-102,-12,-25,-12,-102
False,-13,-114,-25,-102,-13,-25,-13,-102
False,-14,-113,-25,-102,-14,-25,-14,-102
False,-15,-112,-25,-102,-15,-25,-15,-102
False,-16,-111,-25,-102,-16,-25,-16,-102
False,-17,-110,-25,-102,-17,-25,-17,-102
False,-18,-109,-25,-102,-18,-25,-18,-102
False,-19,-108,-25,-102,-19,-25,-19,-102
False,-20,-107,-25,-102,-20,-25,-20,-102
False,-21,-106,-25,-102,-21,-25,-21,-102
False,-22,-105,-25,-102,-22,-25,-22,-102
False,-23,-104,-25,-102,-23,-25,-23,-102
False,-24,-103,-25,-102,-24,-25,-24,-102
False,-25,-102,-25,-102,-25,-25,-25,-102
False,-26,-101,-25,-102,-25,-25,-26,-101
False,-27,-100,-25,-102,-25,-25,-27,-100
False,-28,-99,-25,-102,-25,-25,-28,-99
False,-29,-98,-25,-102,-25,-25,-29,-98
False,-30,-97,-25,-102,-25,-25,-30,-97
False,-31,-96,-25,-102,-25,-25,-31,-96
False,-32,-95,-25,-102,-25,-25,-32,-95
False,-33,-94,-25,-102,-25,-25,-33,-94
False,-34,-93,-25,-102,-25,-25,-34,-93
False,-35,-92,-25,-102,-25,-25,-35,-92
False,-36,-91,-25,-102,-25,-25,-36,-91
False,-37,-90,-25,-102,-25,-25,-37,-90
False,-38,-89,-25,-102,-25,-25,-38,-89
False,-39,-88,-25,-102,-25,-25,-39,-88
False,-40,-87,-25,-102,-25,-25,-40,-87
False,-41,-86,-25,-102,-25,-25,-41,-86
False,-42,-85,-25,-102,-25,-25,-42,-85
False,-43,-84,-25,-102,-25,-25,-43,-84
False,-44,-83,-25,-102,-25,-25,-44,-83
False,-45,-82,-25,-102,-25,-25,-45,-82
False,-46,-81,-25,-102,-25,-25,-46,-81
False,-47,-80,-25,-102,-25,-25,-47,-80
False,-48,-79,-25,-102,-25,-25,-48,-79
False,-49,-78,-25,-102,-25,-25,-49,-78
False,-50,-77,-25,-102,-25,-25,-50,-77
False,-51,-76,-25,-102,-25,-25,-51,-76
False,-52,-75,-25,-102,-25,-25,-52,-75
False,-53,-74,-25,-102,-25,-25,-53,-74
False,-54,-73,-25,-102,-25,-25,-54,-73
False,-55,-72,-25,-102,-25,-25,-55,-72
False,-56,-71,-25,-102,-25,-25,-56,-71
False,-57,-70,-25,-102,-25,-25,-57,-70
False,-58,-69,-25,-102,-25,-25,-58,-69
False,-59,-68,-25,-102,-25,-25,-59,-68
False,-60,-67,-25,-102,-25,-25,-60,-67
False,-61,-66,-25,-102,-25,-25,-61,-66
False,-62,-65,-25,-102,-25,-25,-62,-65
False,-63,-64,-25,-102,-25,-25,-63,-64
False,-64,-63,-25,-102,-25,-25,-64,-63
False,-65,-62,-25,-102,-25,-25,-65,-62
False,-66,-61,-25,-102,-25,-25,-66,-61
False,-67,-60,-25,-102,-25,-25,-67,-60
False,-68,-59,-25,-102,-25,-25,-68,-59
False,-69,-58,-25,-102,-25,-25,-69,-58
False,-70,-57,-25,-102,-25,-25,-70,-57
False,-71,-56,-25,-102,-25,-25,-71,-56
False,-72,-55,-25,-102,-25,-25,-72,-55
False,-73,-54,-25,-102,-25,-25,-73,-54
False,-74,-53,-25,-102,-25,-25,-74,-53
False,-75,-52,-25,-102,-25,-25,-75,-52
False,-76,-51,-25,-102,-25,-25,-76,-51
False,-77,-50,-25,-102,-25,-25,-77,-50
False,-78,-49,-25,-102,-25,-25,-78,-49
False,-79,-48,-25,-102,-25,-25,-79,-48
False,-80,-47,-25,-102,-25,-25,-80,-47
False,-81,-46,-25,-102,-25,-25,-81,-46
False,-82,-45,-25,-102,-25,-25,-82,-45
False,-83,-44,-25,-102,-25,-25,-83,-44
False,-84,-43,-25,-102,-25,-25,-84,-43
False,-85,-42,-25,-102,-25,-25,-85,-42
False,-86,-41,-25,-102,-25,-25,-86,-41
False,-87,-40,-25,-102,-25,-25,-87,-40
False,-88,-39,-25,-102,-25,-25,-88,-39
False,-89,-38,-25,-102,-25,-25,-89,-38
False,-90,-37,-25,-102,-25,-25,-90,-37
False,-91,-36,-25,-102,-25,-25,-91,-36
False,-92,-35,-25,-102,-25,-25,-92,-35
False,-93,-34,-25,-102,-25,-25,-93,-34
False,-94,-33,-25,-102,-25,-25,-94,-33
False,-95,-32,-25,-102,-25,-25,-95,-32
False,-96,-31,-25,-102,-25,-25,-96,-31
False,-97,-30,-25,-102,-25,-25,-97,-30
False,-98,-29,-25,-102,-25,-25,-98,-29
False,-99,-28,-25,-102,-25,-25,-99,-28
False,-100,-27,-25,-102,-25,-25,-100,-27
False,-101,-26,-25,-102,-25,-25,-101,-26
False,-102,-25,-25,-102,-25,-25,-102,-25
False,-103,-24,-25,-102,-25,-24,-102,-24
False,-104,-23,-25,-102,-25,-23,-102,-23
False,-105,-22,-25,-102,-25,-22,-102,-22
False,-106,-21,-25,-102,-25,-21,-102,-21
False,-107,-20,-25,-102,-25,-20,-102,-20
False,-108,-19,-25,-102,-25,-19,-102,-19
False,-109,-18,-25,-102,-25,-18,-102,-18
False,-110,-17,-25,-102,-25,-17,-102,-17
False,-111,-16,-25,-102,-25,-16,-102,-16
False,-112,-15,-25,-102,-25,-15,-102,-15
False,-113,-14,-25,-102,-25,-14,-102,-14
False,-114,-13,-25,-102,-25,-13,-102,-13
False,-115,-12,-25,-102,-25,-12,-102,-12
False,-116,-11,-25,-102,-25,-11,-102,-11
False,-117,-10,-25,-102,-25,-10,-102,-10
False,-118,-9,-25,-102,-25,-9,-102,-9
False,-119,-8,-25,-102,-25,-8,-102,-8
False,-120,-7,-25,-102,-25,-7,-102,-7
False,-121,-6,-25,-102,-25,-6,-102,-6
False,-122,-5,-25,-102,-25,-5,-102,-5
False,-123,-4,-25,-102,-25,-4,-102,-4
False,-124,-3,-25,-102,-25,-3,-102,-3
False,-125,-2,-25,-102,-25,-2,-102,-2
False,-126,-1,-25,-102,-25,-1,-102,-1
False,-127,0,-25,-102,-25,0,-102,0
False,0,-127,-26,-101,0,-26,0,-101
False,-1,-126,-26,-101,-1,-26,-1,-101
False,-2,-125,-26,-101,-2,-26,-2,-101
False,-3,-124,-26,-101,-3,-26,-3,-101
False,-4,-123,-26,-101,-4,-26,-4,-101
False,-5,-122,-26,-101,-5,-26,-5,-101
False,-6,-121,-26,-101,-6,-26,-6,-101
False,-7,-120,-26,-101,-7,-26,-7,-101
